Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Barkour Robot\Cortes\Project Outputs for Cortes\Pick Place\Pick Place for Cortes.txt

========================================================================================================================
File Design Information:

Date:       09/05/24
Time:       10:17
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                          Layer       Footprint                        Center-X(mil) Center-Y(mil) Rotation Description
R39        __Template_Resistor              TopLayer    R0201_H0.26MM                    -1595.000     -1290.000     270      "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R38        __Template_Resistor              TopLayer    R0201_H0.26MM                    285.000       2020.000      0        "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R37        __Template_Resistor              BottomLayer R0201_H0.26MM                    110.000       1990.000      270      "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R36        __Template_Resistor              TopLayer    R0201_H0.26MM                    -1480.000     -1105.000     0        "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R35        __Template_Resistor              TopLayer    R0201_H0.26MM                    -1597.638     -1191.890     90       "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R34        __Template_Resistor              TopLayer    R0603                            -470.000      1615.000      180      "RES, JUMPER, 0, 1/10W, 0603"
R33        __Template_Resistor              TopLayer    R0201_H0.26MM                    -1935.000     -60.000       180      "RES, 1K, 1%, 1/20W, 0201, AUTOGRADE"
R32        __Template_Resistor              TopLayer    R0603                            -470.000      1680.000      180      "RES, JUMPER, 0, 1/10W, 0603"
R31        __Template_Resistor              TopLayer    R0201_H0.26MM                    -1933.518     0.000         180      "RES, 1K, 1%, 1/20W, 0201, AUTOGRADE"
R30        __Template_Resistor              TopLayer    R0201_H0.26MM                    -1455.000     315.000       180      "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R29        __Template_Resistor              TopLayer    R0201_H0.26MM                    -1455.000     270.000       180      "RES, 22.1, 1%, 1/20W, 0201, AUTOGRADE"
R28        __Template_Resistor              BottomLayer R0201_H0.26MM                    -1485.000     300.000       180      "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R27        __Template_Resistor              BottomLayer R0201_H0.26MM                    -1770.000     545.000       180      "RES, 68, 1%, 1/20W, 0201, AUTOGRADE"
