Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Barkour Robot\Gebru\Project Outputs for Gebru\Pick Place\Pick Place for Gebru.txt

========================================================================================================================
File Design Information:

Date:       08/05/24
Time:       14:07
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                         Layer       Footprint                                Center-X(mil) Center-Y(mil) Rotation Description
R47        ""                              TopLayer    R0402                                    -265.000      -1635.000     270      "RES, 10K, 1%, 1/10W, 0402, AUTOGRADE"
R46        ""                              BottomLayer R0402                                    -410.000      -1825.000     90       "RES, 10K, 1%, 1/10W, 0402, AUTOGRADE"
R45        ""                              TopLayer    R0603                                    -235.000      -1770.000     180      "RES, 100K, 1%, 1/10W, 0603, AUTO GRADE"
R44        ""                              BottomLayer R0603                                    630.000       -1680.000     180      "RES, 100K, 1%, 1/10W, 0603, AUTO GRADE"
R43        ""                              TopLayer    R0402                                    -330.000      -1890.000     180      "RES, 100, 1%, 1/10W, 0402, AUTO GRADE"
R42        ""                              TopLayer    R0603                                    -180.000      -1835.000     180      "RES, 100K, 1%, 1/10W, 0603, AUTO GRADE"
R41        ""                              BottomLayer R0603                                    630.000       -1740.000     180      "RES, 100K, 1%, 1/10W, 0603, AUTO GRADE"
R40        ""                              BottomLayer R0402                                    -490.000      -1650.000     270      "RES, 10K, 1%, 1/10W, 0402, AUTOGRADE"
R39        ""                              TopLayer    R0603                                    -665.000      -1710.000     0        "RES, 100K, 1%, 1/10W, 0603, AUTO GRADE"
R38        ""                              TopLayer    R0402                                    -265.000      -1845.000     90       "RES, 10K, 1%, 1/10W, 0402, AUTOGRADE"
R37        ""                              BottomLayer R0603                                    875.000       -1780.000     180      "RES, 100K, 1%, 1/10W, 0603, AUTO GRADE"
R36        ""                              TopLayer    R0402                                    -570.000      -1590.000     0        "RES, 100, 1%, 1/10W, 0402, AUTO GRADE"
R35        ""                              TopLayer    R0603                                    -720.000      -1645.000     0        "RES, 100K, 1%, 1/10W, 0603, AUTO GRADE"
R34        ""                              BottomLayer R0603                                    875.000       -1840.000     180      "RES, 100K, 1%, 1/10W, 0603, AUTO GRADE"
R33        ""                              TopLayer    R0402                                    -635.000      -1635.000     270      "RES, 10K, 1%, 1/10W, 0402, AUTOGRADE"
R32        ""                              BottomLayer R0402                                    -490.000      -1825.000     90       "RES, 10K, 1%, 1/10W, 0402, AUTOGRADE"
R31        ""                              TopLayer    R0603                                    -665.000      -1770.000     0        "RES, 100K, 1%, 1/10W, 0603, AUTO GRADE"
