Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Barkour Robot\Holberton\Project Outputs for Holberton\Pick Place\Pick Place for Holberton.txt

========================================================================================================================
File Design Information:

Date:       13/05/24
Time:       14:07
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                                           Layer       Footprint                                Center-X(mil) Center-Y(mil) Rotation Description
R133       100K                                              BottomLayer R0603                                    -894.995      -200.000      0        "RES, 100K, 1%, 1/10W, 0603, AUTO GRADE"
R131       100K                                              BottomLayer R0603                                    -1114.995     -195.000      0        "RES, 100K, 1%, 1/10W, 0603, AUTO GRADE"
R145       100                                               BottomLayer R0402                                    -881.005      -295.000      180      "RES, 100, 1%, 1/10W, 0402, AUTO GRADE"
R138       100K                                              BottomLayer R0603                                    -894.995      -250.000      0        "RES, 100K, 1%, 1/10W, 0603, AUTO GRADE"
R143       100K                                              BottomLayer R0603                                    -1044.995     -295.000      0        "RES, 100K, 1%, 1/10W, 0603, AUTO GRADE"
R141       10K                                               BottomLayer R0402                                    -810.000      -264.995      90       "RES, 10K, 1%, 1/10W, 0402, AUTOGRADE"
R128       10K                                               BottomLayer R0402                                    -810.000      -159.995      90       "RES, 10K, 1%, 1/10W, 0402, AUTOGRADE"
R130       100K                                              BottomLayer R0603                                    -894.995      -150.000      0        "RES, 100K, 1%, 1/10W, 0603, AUTO GRADE"
R125       100K                                              BottomLayer R0603                                    -1114.995     -135.000      0        "RES, 100K, 1%, 1/10W, 0603, AUTO GRADE"
R112       100                                               BottomLayer R0402                                    -830.005      -25.000       180      "RES, 100, 1%, 1/10W, 0402, AUTO GRADE"
R121       100K                                              BottomLayer R0603                                    -894.995      -100.000      0        "RES, 100K, 1%, 1/10W, 0603, AUTO GRADE"
R115       100K                                              BottomLayer R0603                                    -1034.995     -55.000       0        "RES, 100K, 1%, 1/10W, 0603, AUTO GRADE"
R136       10K                                               BottomLayer R0402                                    -739.995      -210.000      0        "RES, 10K, 1%, 1/10W, 0402, AUTOGRADE"
R132       100K                                              BottomLayer R0603                                    -635.005      -200.000      180      "RES, 100K, 1%, 1/10W, 0603, AUTO GRADE"
R118       10K                                               BottomLayer R0402                                    -810.000      -85.005       270      "RES, 10K, 1%, 1/10W, 0402, AUTOGRADE"
R134       100K                                              BottomLayer R0603                                    -415.005      -205.000      180      "RES, 100K, 1%, 1/10W, 0603, AUTO GRADE"
R144       100                                               BottomLayer R0402                                    -649.995      -295.000      0        "RES, 100, 1%, 1/10W, 0402, AUTO GRADE"
R137       100K                                              BottomLayer R0603                                    -635.005      -250.000      180      "RES, 100K, 1%, 1/10W, 0603, AUTO GRADE"
R142       100K                                              BottomLayer R0603                                    -490.005      -295.000      180      "RES, 100K, 1%, 1/10W, 0603, AUTO GRADE"
R139       10K                                               BottomLayer R0402                                    -720.000      -264.995      90       "RES, 10K, 1%, 1/10W, 0402, AUTOGRADE"
R127       10K                                               BottomLayer R0402                                    -739.995      -140.000      0        "RES, 10K, 1%, 1/10W, 0402, AUTOGRADE"
R129       100K                                              BottomLayer R0603                                    -635.005      -150.000      180      "RES, 100K, 1%, 1/10W, 0603, AUTO GRADE"
R126       100K                                              BottomLayer R0603                                    -415.005      -145.000      180      "RES, 100K, 1%, 1/10W, 0603, AUTO GRADE"
R116       100                                               BottomLayer R0402                                    -633.995      -50.000       0        "RES, 100, 1%, 1/10W, 0402, AUTO GRADE"
R120       100K                                              BottomLayer R0603                                    -635.005      -100.000      180      "RES, 100K, 1%, 1/10W, 0603, AUTO GRADE"
R114       100K                                              BottomLayer R0603                                    -495.005      -55.000       180      "RES, 100K, 1%, 1/10W, 0603, AUTO GRADE"
R117       10K                                               BottomLayer R0402                                    -720.000      -85.005       270      "RES, 10K, 1%, 1/10W, 0402, AUTOGRADE"
R158       100                                               BottomLayer R0402                                    -1115.000     -779.995      90       "RES, 100, 1%, 1/10W, 0402, AUTO GRADE"
R102       __Template_Resistor                               BottomLayer R0201                                    -1285.000     130.000       0        "RES, 22.1, 1%, 1/20W, 0201, AUTOGRADE"
R23_PHC    3.9R                                              TopLayer    R0805                                    -559.995      -730.000      90       "RES SMD 3.9 OHM 5% 1/2W 0805"
R23_PHB    3.9R                                              TopLayer    R0805                                    -84.995       -782.000      90       "RES SMD 3.9 OHM 5% 1/2W 0805"
R23_PHA    3.9R                                              TopLayer    R0805                                    390.005       -695.000      90       "RES SMD 3.9 OHM 5% 1/2W 0805"
R21        __Template_Thermistor                             TopLayer    R0402                                    310.005       -490.000      0        "SENSOR, THERMISTOR, NTC, 10K, 1%, 3380K, 100mW, 0402"
R17        1.15K                                             TopLayer    R0402                                    -175.005      -350.000      180      "RES, 1.15K, 1%, 1/16W, 0402"
R33        "PANASONIC ERJ2RKF8202X"                          BottomLayer R0402                                    272.995       1430.000      180      "Res, 82k, +/-1%, 0.1W, 0402, AUTO GRADE"
R18        10K                                               TopLayer    R0402                                    -290.005      -385.000      180      "RES, 10K, 1%, 1/10W, 0402, AUTOGRADE"
R13        133K                                              TopLayer    R0402                                    -185.000      -250.005      270      "RES, 133K, 1%, 1/16W, 0402, AUTOGRADE"
R16        432K                                              TopLayer    R0402                                    -174.995      -310.000      0        "RES, 432K, 1%, 1/16W, 0402"
R8         1.3                                               TopLayer    R0805                                    -430.000      -25.000       0        "RES, 1.3, 1%, 1/2W, AUTOGRADE, 0805"
R12        0                                                 TopLayer    R0402                                    -129.995      -230.000      0        "RES, 0, JUMPER, 1/16W, 0402"
R14        100                                               TopLayer    R0402                                    315.003       -300.004      225      "RES, 100, 1%, 1/10W, 0402, AUTO GRADE"
R15        100                                               TopLayer    R0402                                    345.003       -330.004      225      "RES, 100, 1%, 1/10W, 0402, AUTO GRADE"
R19        100                                               TopLayer    R0402                                    304.996       -424.997      135      "RES, 100, 1%, 1/10W, 0402, AUTO GRADE"
R106       __Template_Resistor                               BottomLayer R0201                                    -1335.000     80.000        180      "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R159       100                                               BottomLayer R0402                                    1035.005      -910.000      90       "RES, 100, 1%, 1/10W, 0402, AUTO GRADE"
R157       "0.0015 OHM"                                      BottomLayer R2512                                    930.002       -685.000      180      "RES, 0.0015, 1%, 3W, 2512"
R151       100                                               BottomLayer R0402                                    -785.000      -479.995      90       "RES, 100, 1%, 1/10W, 0402, AUTO GRADE"
R161       "0.0015 OHM"                                      BottomLayer R2512                                    -394.146      -1232.204     180      "RES, 0.0015, 1%, 3W, 2512"
R162       "0.0015 OHM"                                      BottomLayer R2512                                    -8.773        -1271.095     180      "RES, 0.0015, 1%, 3W, 2512"
R160       "0.0015 OHM"                                      BottomLayer R2512                                    382.813       -1232.204     180      "RES, 0.0015, 1%, 3W, 2512"
R152       100                                               BottomLayer R0402                                    -1025.000     -479.995      90       "RES, 100, 1%, 1/10W, 0402, AUTO GRADE"
R57        8.2K                                              BottomLayer R1206                                    679.995       1035.000      180      "RES 8.2K OHM 1% 1/4W 1206"
R36        "PANASONIC ERJ2RKF1822X"                          BottomLayer R0402                                    272.995       1395.000      180      "Res, 18.2k, +/-1%, 0.1W, 0402, AUTO GRADE"
R58        8.2K                                              BottomLayer R1206                                    465.005       1035.000      0        "RES 8.2K OHM 1% 1/4W 1206"
Q3         "ONSEMI BSS123"                                   BottomLayer SOT23-3P95_240X110L43N                   720.000       1215.005      90       "XSTR, MOSFET, ENHANCEMENT MODE, N-CH, 100V, 0.17A, SOT23-3"
Q4         "ONSEMI BSS123"                                   BottomLayer SOT23-3P95_240X110L43N                   490.005       1215.005      90       "XSTR, MOSFET, ENHANCEMENT MODE, N-CH, 100V, 0.17A, SOT23-3"
Q1         PFET_RSF010P05TL                                  BottomLayer TUMT3                                    370.000       1349.995      0        "MOSFET, PWR, P-CH, 45VDS, 1A ID, 460mOhm@ 1A, SMD-3"
Q2         PFET_RSF010P05TL                                  BottomLayer TUMT3                                    500.000       1345.005      180      "MOSFET, PWR, P-CH, 45VDS, 1A ID, 460mOhm@ 1A, SMD-3"
Q8_PHC     "TI CSD19532Q5B"                                  BottomLayer TI_SON5X6                                -265.165      -746.003      270      "MOSFET N-CH 100V 100A 8SON"
Q8_PHB     "TI CSD19532Q5B"                                  BottomLayer TI_SON5X6                                187.383       -746.003      270      "MOSFET N-CH 100V 100A 8SON"
Q8_PHA     "TI CSD19532Q5B"                                  BottomLayer TI_SON5X6                                639.932       -746.003      270      "MOSFET N-CH 100V 100A 8SON"
Q5         NFET_DMN3900UFA                                   BottomLayer 3XDFN                                    -1335.000     219.995       270      "MOSFET, N-CH, 30V, 0.55A, DMN3900"
Q11_PHC    "TI CSD19532Q5B"                                  BottomLayer TI_SON5X6                                -491.439      -745.993      90       "MOSFET N-CH 100V 100A 8SON"
Q11_PHB    "TI CSD19532Q5B"                                  BottomLayer TI_SON5X6                                -38.891       -745.993      90       "MOSFET N-CH 100V 100A 8SON"
Q11_PHA    "TI CSD19532Q5B"                                  BottomLayer TI_SON5X6                                413.658       -745.993      90       "MOSFET N-CH 100V 100A 8SON"
