Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Barkour Robot\Holberton\Project Outputs for Holberton\Pick Place\Pick Place for Holberton.txt

========================================================================================================================
File Design Information:

Date:       13/05/24
Time:       14:07
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                                           Layer       Footprint                                Center-X(mil) Center-Y(mil) Rotation Description
D13        __Template_DIODE_SCHOTTKY                         BottomLayer SOD-123_H1.35MM                          -820.010      574.995       90       "DIODE, SCHOTTKY, 30V VRRM, 1A IO, 12A SURGE, SOD-123"
D12        24V                                               BottomLayer 3SOT23                                   549.995       649.995       180      "DIODE, TVS, UNIDIR, DUAL, 24VRWM, 26VBR, 41VCL, SOT-23-3"
D24        3.3V                                              BottomLayer SOD1060X40                               -989.995      -935.000      0        "TVS, DIODE, UNIDIR, 3.3VRWM, 4.8VBR, 7.8VCL, SOD-923"
D15        3.3V                                              BottomLayer SOD1060X40                               -1130.000     295.005       90       "TVS, DIODE, UNIDIR, 3.3VRWM, 4.8VBR, 7.8VCL, SOD-923"
D16        3.3V                                              BottomLayer SOD1060X40                               -1210.005     230.000       180      "TVS, DIODE, UNIDIR, 3.3VRWM, 4.8VBR, 7.8VCL, SOD-923"
D17        3.3V                                              BottomLayer SOD1060X40                               -1210.005     180.000       180      "TVS, DIODE, UNIDIR, 3.3VRWM, 4.8VBR, 7.8VCL, SOD-923"
D18        3.3V                                              BottomLayer SOD1060X40                               -1210.005     130.000       180      "TVS, DIODE, UNIDIR, 3.3VRWM, 4.8VBR, 7.8VCL, SOD-923"
D19        3.3V                                              BottomLayer SOD1060X40                               -1210.005     80.000        180      "TVS, DIODE, UNIDIR, 3.3VRWM, 4.8VBR, 7.8VCL, SOD-923"
D20        3.3V                                              BottomLayer SOD1060X40                               -1210.005     30.000        180      "TVS, DIODE, UNIDIR, 3.3VRWM, 4.8VBR, 7.8VCL, SOD-923"
D21        3.3V                                              BottomLayer SOD1060X40                               -1210.005     -20.000       180      "TVS, DIODE, UNIDIR, 3.3VRWM, 4.8VBR, 7.8VCL, SOD-923"
D9         __Template_Diode_Schottky_A/K                     TopLayer    POWERDI123_DFLS1100-7                    -111.720      -110.000      180      "DIODE, SCHOTTKY, 100V, 1A, POWERDI123"
D23        3.3V                                              BottomLayer SOD1060X40                               -1210.005     -115.000      180      "TVS, DIODE, UNIDIR, 3.3VRWM, 4.8VBR, 7.8VCL, SOD-923"
D5         3.3V                                              TopLayer    SOD1060X40                               -1009.995     85.000        0        "TVS, DIODE, UNIDIR, 3.3VRWM, 4.8VBR, 7.8VCL, SOD-923"
D6         3.3V                                              TopLayer    SOD1060X40                               -1009.995     35.000        0        "TVS, DIODE, UNIDIR, 3.3VRWM, 4.8VBR, 7.8VCL, SOD-923"
D7         3.3V                                              TopLayer    SOD1060X40                               -1009.995     -15.000       0        "TVS, DIODE, UNIDIR, 3.3VRWM, 4.8VBR, 7.8VCL, SOD-923"
D8         3.3V                                              TopLayer    SOD1060X40                               -1009.995     -65.000       0        "TVS, DIODE, UNIDIR, 3.3VRWM, 4.8VBR, 7.8VCL, SOD-923"
D10        3.3V                                              TopLayer    SOD1060X40                               -1009.995     -115.000      0        "TVS, DIODE, UNIDIR, 3.3VRWM, 4.8VBR, 7.8VCL, SOD-923"
D2         STO                                               TopLayer    LEDSC160X80X90L40-BLUE                   400.000       1385.000      90       "LED, BLUE, 470nm, 15mA, DIFFUSED, 0603"
D1         POWER                                             TopLayer    LEDSC160X80X90L40-GREEN                  345.000       1385.000      90       "LED, GREEN, 569nm, 30mA, CLEAR, 0603"
D11        __Template_Diode_TVS_A/K                          TopLayer    SMA_B130-13-F                            1100.000      -805.000      315      "DIODE, TVS, UNI-DIR, 70VR, 100VCL, 400W, 140PF @1MHZ, SMA"
C62        __Template_Cap_Auto                               BottomLayer C0201                                    -659.995      1040.000      90       "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C51        __Template_Cap_Auto                               BottomLayer C0201                                    -35.000       1400.000      0        "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C52        __Template_Cap_Auto                               BottomLayer C0201                                    -464.995      1335.000      90       "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C53        __Template_Cap                                    BottomLayer C0402                                    -279.995      1305.005      90       "CAP, CER, X7R, 0.01uF, 50V, 20%, 0402, 0.56mm T"
C45        __Template_Cap                                    TopLayer    C0402                                    -649.995      -940.000      0        "CAP, CER, X7R, 0.01uF, 50V, 20%, 0402, 0.56mm T"
C3         __Template_Cap                                    TopLayer    C0402                                    -840.005      999.995       180      "CAP, CER, X5R, 0.1uF, 10%, 50V, 0402, 0.55mm"
C82        __Template_Cap                                    BottomLayer C0201                                    -895.005      590.000       270      "CAP, CER, X5R, 3300pF, 10V, 10%, 0201, 0.33mm T"
C83        __Template_Cap                                    BottomLayer C0201                                    -925.005      590.000       270      "CAP, CER, NP0, 3.3pF, 50V, +/-0.25pF, 0201, 0.33mm T"
C29        __Template_Cap_Auto                               TopLayer    C0201                                    -1375.000     -485.000      0        "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C11        __Template_Cap                                    TopLayer    C0201                                    -830.005      319.000       90       "CAP, CER, X7R, 220pF, 16V, 10%, 0201, 0.33mm T"
C95        __Template_Cap                                    BottomLayer C0402                                    -800.005      399.995       270      "CAP, CER, X5R, 10uF, 10V, 20%, 0402, 0.7mm T"
C99        __Template_Cap                                    BottomLayer C0402                                    -815.005      337.000       180      "CAP, CER, X5R, 10uF, 10V, 20%, 0402, 0.7mm T"
C128       __Template_Cap                                    BottomLayer C0201                                    -440.000      28.000        270      "CAP, CER, X5R, 2.2uF, 6.3V, 20%, 0201, 0.39mm T"
C93        __Template_Cap_Auto                               BottomLayer C0201                                    -403.000      461.995       0        "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C87        __Template_Cap                                    BottomLayer C0201                                    -692.995      475.000       90       "CAP, CER, X5R, 2.2uF, 6.3V, 20%, 0201, 0.39mm T"
C84        __Template_Cap                                    BottomLayer C0402                                    -760.000      495.005       90       "CAP, CER, X5R, 10uF, 10V, 20%, 0402, 0.7mm T"
C129       __Template_Cap_Auto                               BottomLayer C0201                                    -405.000      37.995        0        "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C88        __Template_Cap_Auto                               BottomLayer C0201                                    -722.995      475.000       90       "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C92        __Template_Cap_Auto                               BottomLayer C0201                                    -450.000      462.005       180      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C124       __Template_Cap                                    BottomLayer C0201                                    -810.000      125.000       270      "CAP, CER, X5R, 0.01uF, 16V, 10%, 0201, 0.33mm T"
C125       __Template_Cap                                    BottomLayer C0201                                    -701.727      122.215       270      "CAP, CER, X5R, 1uF, 6.3V, 20%, 0201, 0.33mm T"
C110       __Template_Cap                                    BottomLayer C0402                                    -810.000      239.995       270      "CAP, CER, X5R, 4.7uF, 20%, 6.3V, 0402, 0.65mm"
C117       __Template_Cap_Auto                               BottomLayer C0201                                    -810.000      175.000       90       "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C118       __Template_Cap                                    BottomLayer C0201                                    -676.127      173.395       90       "CAP, CER, X5R, 1uF, 6.3V, 20%, 0201, 0.33mm T"
C107       __Template_Cap                                    BottomLayer C0201                                    -453.000      295.000       180      "CAP, CER, X7R, 100pF, 25V, 10%, 0201, 0.33mm T"
C121       __Template_Cap                                    BottomLayer C0201                                    -610.000      160.000       0        "CAP, CER, X5R, 0.01uF, 16V, 10%, 0201, 0.33mm T"
C113       __Template_Cap                                    BottomLayer C0402                                    -721.005      237.000       180      "CAP, CER, X5R, 10uF, 10V, 20%, 0402, 0.7mm T"
C98        __Template_Cap_Auto                               BottomLayer C0201                                    -645.000      360.000       0        "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C106       __Template_Cap_Auto                               BottomLayer C0201                                    -660.778      319.253       0        "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C56        __Template_Cap                                    BottomLayer C0402                                    379.995       1185.005      180      "CAP, CER, X7R, 0.01uF, 50V, 20%, 0402, 0.56mm T"
C58        __Template_Cap                                    BottomLayer C0402                                    604.995       1120.000      180      "CAP, CER, X7R, 0.01uF, 50V, 20%, 0402, 0.56mm T"
C54        __Template_Cap                                    BottomLayer C0402                                    625.000       1254.995      270      "CAP, CER, X5R, 0.1uF, 10%, 50V, 0402, 0.55mm"
C169       __Template_Cap                                    BottomLayer C0402                                    -1165.000     -664.995      90       "CAP, CER, X5R, 1uF, 10%, 25V, 0402"
C170       __Template_Cap                                    BottomLayer C0402                                    -1205.000     -664.995      90       "CAP, CER, X5R, 0.1uF, 10%, 50V, 0402, 0.55mm"
C168       __Template_Cap                                    BottomLayer C0402                                    -1229.995     -590.000      0        "CAP, CER, X5R, 0.1uF, 10%, 50V, 0402, 0.55mm"
C15        __Template_Cap                                    TopLayer    C0402                                    -294.995      5.000         0        "CAP, CER, X5R, 0.1uF, 10%, 50V, 0402, 0.55mm"
C14        __Template_Cap                                    TopLayer    C0402                                    -195.000      19.995        270      "CAP, CER, X5R, 0.1uF, 10%, 50V, 0402, 0.55mm"
C80        __Template_Cap_Auto                               BottomLayer C1210                                    -89.990       584.990       180      "CAP, CER, X7S, 1000PF, 2KV, 10%, 1210"
C55        __Template_Cap                                    BottomLayer C0402                                    45.005        1264.995      0        "CAP, CER, X7R, 0.01uF, 50V, 20%, 0402, 0.56mm T"
C31_PHC    __Template_Cap_Auto                               TopLayer    C0603                                    -367.991      -675.004      0        "CAP, CER, X7S, 0.1uF, 100V, 10%, 0603, AUTOGRADE"
C31_PHB    __Template_Cap_Auto                               TopLayer    C0603                                    50.009        -635.004      0        "CAP, CER, X7S, 0.1uF, 100V, 10%, 0603, AUTOGRADE"
C31_PHA    __Template_Cap_Auto                               TopLayer    C0603                                    535.009       -635.004      0        "CAP, CER, X7S, 0.1uF, 100V, 10%, 0603, AUTOGRADE"
C64        __Template_Cap                                    BottomLayer C0402                                    45.005        1014.995      0        "CAP, CER, X7R, 0.01uF, 50V, 20%, 0402, 0.56mm T"
C37_PHC    4.7UF                                             TopLayer    C1210                                    -380.010      -765.010      0        "CAP CER 4.7UF 100V X7S 1210"
C37_PHB    4.7UF                                             TopLayer    C1210                                    49.990        -730.010      0        "CAP CER 4.7UF 100V X7S 1210"
C37_PHA    4.7UF                                             TopLayer    C1210                                    539.990       -730.010      0        "CAP CER 4.7UF 100V X7S 1210"
C142       __Template_Cap                                    BottomLayer C0402                                    -1024.995     -205.000      0        "CAP, CER, C0G, 47PF, 5%, 50V, 0402"
C151       __Template_Cap                                    BottomLayer C0402                                    -955.005      -295.000      180      "CAP, CER, X7R, 0.01uF, 50V, 20%, 0402, 0.56mm T"
C144       __Template_Cap                                    BottomLayer C0402                                    -965.000      -225.005      270      "CAP, CER, C0G, 47PF, 5%, 50V, 0402"
C148       __Template_Cap                                    BottomLayer C0402                                    -1025.005     -245.000      180      "CAP, CER, C0G, 47PF, 5%, 50V, 0402"
C139       __Template_Cap                                    BottomLayer C0402                                    -1024.995     -145.000      0        "CAP, CER, C0G, 47PF, 5%, 50V, 0402"
C127       __Template_Cap                                    BottomLayer C0402                                    -845.000      40.005        90       "CAP, CER, X7R, 0.01uF, 50V, 20%, 0402, 0.56mm T"
C137       __Template_Cap                                    BottomLayer C0402                                    -965.000      -124.995      90       "CAP, CER, C0G, 47PF, 5%, 50V, 0402"
C141       __Template_Cap                                    BottomLayer C0402                                    -505.005      -205.000      180      "CAP, CER, C0G, 47PF, 5%, 50V, 0402"
C152       __Template_Cap                                    BottomLayer C0402                                    -650.005      -335.000      180      "CAP, CER, X5R, 0.1uF, 10%, 50V, 0402, 0.55mm"
C135       __Template_Cap                                    BottomLayer C0402                                    -1025.005     -105.000      180      "CAP, CER, C0G, 47PF, 5%, 50V, 0402"
C143       __Template_Cap                                    BottomLayer C0402                                    -565.000      -225.005      270      "CAP, CER, C0G, 47PF, 5%, 50V, 0402"
C147       __Template_Cap                                    BottomLayer C0402                                    -504.995      -245.000      0        "CAP, CER, C0G, 47PF, 5%, 50V, 0402"
C138       __Template_Cap                                    BottomLayer C0402                                    -505.005      -145.000      180      "CAP, CER, C0G, 47PF, 5%, 50V, 0402"
C132       __Template_Cap                                    BottomLayer C0402                                    -635.005      -10.000       180      "CAP, CER, X7R, 0.01uF, 50V, 20%, 0402, 0.56mm T"
C140       __Template_Cap                                    BottomLayer C0402                                    -740.005      -175.000      180      "CAP, CER, X5R, 0.1uF, 10%, 50V, 0402, 0.55mm"
C136       __Template_Cap                                    BottomLayer C0402                                    -565.000      -124.995      90       "CAP, CER, C0G, 47PF, 5%, 50V, 0402"
C134       __Template_Cap                                    BottomLayer C0402                                    -504.995      -105.000      0        "CAP, CER, C0G, 47PF, 5%, 50V, 0402"
C171       __Template_Cap                                    BottomLayer C0402                                    -1115.000     -704.995      90       "CAP, CER, X7R, 0.01uF, 50V, 20%, 0402, 0.56mm T"
C154       __Template_Cap                                    BottomLayer C0402                                    -1025.000     -404.995      90       "CAP, CER, X7R, 0.01uF, 50V, 20%, 0402, 0.56mm T"
C153       __Template_Cap                                    BottomLayer C0402                                    -785.000      -404.995      90       "CAP, CER, X7R, 0.01uF, 50V, 20%, 0402, 0.56mm T"
C172       __Template_Cap                                    BottomLayer C0402                                    -1065.000     -779.995      90       "CAP, CER, X5R, 0.1uF, 10%, 50V, 0402, 0.55mm"
C160       __Template_Cap                                    BottomLayer C0402                                    -975.000      -479.995      90       "CAP, CER, X5R, 0.1uF, 10%, 50V, 0402, 0.55mm"
C159       __Template_Cap                                    BottomLayer C0402                                    -735.000      -479.995      90       "CAP, CER, X5R, 0.1uF, 10%, 50V, 0402, 0.55mm"
C149       __Template_Cap                                    BottomLayer C0402                                    0.717         -285.000      0        "CAP, CER, X5R, 1uF, 10%, 25V, 0402"
C145       __Template_Cap_Auto                               BottomLayer C0603                                    -145.005      -240.000      180      "CAP, CER, X7S, 0.1uF, 100V, 10%, 0603, AUTOGRADE"
C150       __Template_Cap_Auto                               BottomLayer C0805                                    -138.370      -311.000      180      "CAP, CER, X7S, 1uF, 20%, 100V, 0805"
C17        __Template_Cap                                    TopLayer    C2220                                    604.995       -230.010      0        "CAP, CER, X7S, 15uF, 100V, 20%, 2220, 2.8mm T"
C16        __Template_Cap                                    TopLayer    C0402                                    -294.995      -35.000       0        "CAP, CER, X5R, 0.1uF, 10%, 50V, 0402, 0.55mm"
C20        __Template_Cap                                    TopLayer    C0402                                    279.997       -265.003      225      "CAP, CER, X5R, 0.1uF, 10%, 50V, 0402, 0.55mm"
C23        __Template_Cap                                    TopLayer    C0402                                    365.000       -394.993      45       "CAP, CER, X7R, 0.01uF, 50V, 20%, 0402, 0.56mm T"
C21        __Template_Cap                                    TopLayer    C0402                                    400.000       -274.993      45       "CAP, CER, X7R, 0.01uF, 50V, 20%, 0402, 0.56mm T"
C19        __Template_Cap                                    TopLayer    C0402                                    370.000       -244.993      45       "CAP, CER, X7R, 0.01uF, 50V, 20%, 0402, 0.56mm T"
C22        __Template_Cap                                    TopLayer    C0402                                    -130.005      -267.000      180      "CAP, CER, X7R, 0.01uF, 50V, 20%, 0402, 0.56mm T"
C18        __Template_Cap                                    TopLayer    C0402                                    -30.003       -180.004      225      "CAP, CER, X5R, 1uF, 10%, 25V, 0402"
C173       __Template_Cap                                    BottomLayer C0402                                    1074.995      -910.005      270      "CAP, CER, X5R, 0.1uF, 10%, 50V, 0402, 0.55mm"
C24        __Template_Cap                                    TopLayer    C0402                                    -185.005      -405.000      180      "CAP, CER, X5R, 1uF, 10%, 25V, 0402"
C28        __Template_Cap                                    TopLayer    C0603                                    -170.000      -460.000      180      "CAP, CER, X7R, 0.047uF, 100V, 10%, 0603, AUTOGRADE"
C174       __Template_Cap                                    BottomLayer C0402                                    1029.995      -1005.005     270      "CAP, CER, X5R, 0.1uF, 10%, 50V, 0402, 0.55mm"
C50        __Template_Cap                                    TopLayer    C2220                                    950.000       -565.000      50       "CAP, CER, X7S, 15uF, 100V, 20%, 2220, 2.8mm T"
C48        __Template_Cap                                    TopLayer    C2220                                    555.000       -1235.000     297      "CAP, CER, X7S, 15uF, 100V, 20%, 2220, 2.8mm T"
C30        __Template_Cap_Auto                               TopLayer    C0805                                    -105.000      -610.000      90       "CAP, CER, X7S, 1uF, 20%, 100V, 0805"
C25        __Template_Cap_Auto                               TopLayer    C0805                                    -320.000      -470.000      90       "CAP, CER, X7S, 1uF, 20%, 100V, 0805"
C26        __Template_Cap_Auto                               TopLayer    C0603                                    -255.000      -460.000      90       "CAP, CER, X7S, 0.1uF, 100V, 10%, 0603, AUTOGRADE"
C46        __Template_Cap                                    TopLayer    C2220                                    945.000       -920.000      315      "CAP, CER, X7S, 15uF, 100V, 20%, 2220, 2.8mm T"
C47        __Template_Cap                                    TopLayer    C2220                                    -473.000      -505.000      90       "CAP, CER, X7S, 15uF, 100V, 20%, 2220, 2.8mm T"
C49        __Template_Cap                                    TopLayer    CAP_CKG57NX7S2A226M500JJ                 135.000       -1335.000     270      "CAP CER 22UF 100V X7S SMD (6.00mm x 5.00mm x 5.5mm)"
C40        __Template_Cap                                    TopLayer    CAP_CKG57NX7S2A226M500JJ                 710.000       -1020.000     310      "CAP CER 22UF 100V X7S SMD (6.00mm x 5.00mm x 5.5mm)"
C44        __Template_Cap                                    TopLayer    CAP_CKG57NX7S2A226M500JJ                 -280.000      -1315.000     260      "CAP CER 22UF 100V X7S SMD (6.00mm x 5.00mm x 5.5mm)"
C126       __Template_Cap                                    BottomLayer C0201                                    -30.000       115.000       270      "CAP, CER, X5R, 1uF, 6.3V, 20%, 0201, 0.33mm T"
C162       __Template_Cap_Auto                               BottomLayer C0805                                    1004.995      -520.000      90       "CAP, CER, X7S, 1uF, 20%, 100V, 0805"
C161       __Template_Cap_Auto                               BottomLayer C0805                                    1084.995      -520.000      90       "CAP, CER, X7S, 1uF, 20%, 100V, 0805"
C102       __Template_Cap_Auto                               BottomLayer C0201                                    -35.000       330.000       180      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C35_PHC    2.2nF                                             TopLayer    C0603                                    -240.004      -670.009      270      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 2.2nF 100volts X7R 10%"
C35_PHB    2.2nF                                             TopLayer    C0603                                    214.996       -670.009      270      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 2.2nF 100volts X7R 10%"
C35_PHA    2.2nF                                             TopLayer    C0603                                    660.009       -635.004      0        "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 2.2nF 100volts X7R 10%"
C146       __Template_Cap                                    BottomLayer C0402                                    834.995       -244.995      180      "CAP, CER, X7R, 0.01uF, 50V, 20%, 0402, 0.56mm T"
C41_PHC    1nF                                               TopLayer    C0603                                    -559.496      -864.996      90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 1.0nF 100volts X7R 10%"
C41_PHB    1nF                                               TopLayer    C0603                                    -35.004       -888.996      180      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 1.0nF 100volts X7R 10%"
C41_PHA    1nF                                               TopLayer    C0603                                    390.003       -834.991      90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 1.0nF 100volts X7R 10%"
R101       200                                               BottomLayer R0201                                    75.000        140.000       0        "RES, 200, 1%, 1/20W, 0201, AUTOGRADE"
R104       200                                               BottomLayer R0201                                    75.000        90.000        0        "RES, 200, 1%, 1/20W, 0201, AUTOGRADE"
R135       432K                                              BottomLayer R0402                                    835.000       -200.005      0        "RES, 432K, 1%, 1/16W, 0402"
R84        75                                                BottomLayer R0402                                    -10.000       449.995       0        "RES, 75, 1%, 1/16W, 0402"
R74        75                                                BottomLayer R0402                                    -10.000       699.995       0        "RES, 75, 1%, 1/16W, 0402"
R77        __Template_Resistor                               BottomLayer R0201                                    -1270.000     634.995       0        "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
C108       __Template_Cap_Auto                               BottomLayer C0201                                    -660.778      288.545       0        "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C79        __Template_Cap                                    BottomLayer C0402                                    -114.995      699.995       0        "CAP, CER, X7R, 0.01uF, 50V, 20%, 0402, 0.56mm T"
C91        __Template_Cap_Auto                               BottomLayer C0201                                    885.000       470.000       180      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
D4         3.3V                                              TopLayer    SOD1060X40                               -1009.995     180.000       0        "TVS, DIODE, UNIDIR, 3.3VRWM, 4.8VBR, 7.8VCL, SOD-923"
D3         3.3V                                              TopLayer    SOD1060X40                               -1009.995     230.000       0        "TVS, DIODE, UNIDIR, 3.3VRWM, 4.8VBR, 7.8VCL, SOD-923"
TP2        TP_KEYSTONE_5015                                  TopLayer    TP_KEYSTONE_5015                         -421.992      1224.378      203.138  "PC TEST POINT MINIATURE SMT"
TP1        TP_KEYSTONE_5015                                  TopLayer    TP_KEYSTONE_5015                         -253.330      1271.400      187.503  "PC TEST POINT MINIATURE SMT"
TP12       TEST_KEYSTONE5001                                 TopLayer    TP_KEYSTONE_5001                         -1200.000     -820.000      0        "PC TEST POINT TH RING"
TP3        TEST_KEYSTONE5001                                 TopLayer    TP_KEYSTONE_5001                         -325.000      620.000       315      "PC TEST POINT TH RING"
U8         SENSOR_ST_LSM6DSOTR                               TopLayer    14-LGA                                   -55.000       229.995       180      "Accelerometer, Gyroscope, 6 Axis Sensor I²C, SPI Output"
U3         EEPROM_M24256-DRMF3TG/K                           TopLayer    8WFDFN300X200X80-8-TP                    -540.005      1105.000      180      "IC, MEMORY, M24256, EEPROM, 256Kb, I2C, 1MHz, MLP-8, AUTOGRADE"
U5         PROCESSOR_TRINAMIC_TMC8462-BA                     TopLayer    BGA121C75P11X11_900X900X145              -579.995      735.000       180      "IC, CONTROLLER, TMC8462, ETHERNET, 100Mb, SPI, PWM O/P, 100mA, BGA-121"
U17        MCP6064                                           BottomLayer 14TSSOP65                                900.000       650.000       90       "Microchip MCP6064-E/ST; Quad Op Amp; 0.73MHz CMOS; Rail to Rail; 3V; 5V; 14-Pin TSSOP"
U14        MCP6064                                           TopLayer    14TSSOP65                                -1210.000     -465.000      90       "Microchip MCP6064-E/ST; Quad Op Amp; 0.73MHz CMOS; Rail to Rail; 3V; 5V; 14-Pin TSSOP"
U6         MCU_STM32H755IIK3                                 TopLayer    BGS201C65P15X15_1000X1000X60             -580.005      249.995       0        "IC, MCU, STM32H755xI, ARM, 32-BIT, 240MHZ, 128 I/O, 2MB, FLASH, 1.62V TO 3.6V, UFBGA-201"
R122       __Template_Resistor                               BottomLayer R0201                                    45.000        -105.000      0        "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R80        __Template_Resistor                               BottomLayer R0201                                    -370.005      520.004       90       "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R83        __Template_Resistor                               BottomLayer R0201                                    -337.000      450.000       90       "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R48        __Template_Resistor                               BottomLayer R0201                                    -811.000      1186.000      315      "RES, 1K, 1%, 1/20W, 0201, AUTOGRADE"
R3         31.2K                                             TopLayer    R0402                                    -825.005      1100.000      90       "RES 31.2K OHM 1% 1/16W 0402"
R78        86.6K                                             BottomLayer R0201                                    -915.000      625.005       180      "Resistor, 86.6K Ohms, 0201, 0.05W, ±1%"
R49        __Template_Resistor                               BottomLayer R0201                                    -838.000      1157.000      315      "RES, 1K, 1%, 1/20W, 0201, AUTOGRADE"
R20        __Template_Resistor                               TopLayer    R0201                                    -1375.000     -460.000      180      "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R52        __Template_Resistor                               BottomLayer R0201                                    -868.000      1130.000      315      "RES, 1K, 1%, 1/20W, 0201, AUTOGRADE"
R76        1.96K                                             BottomLayer R0201                                    -915.004      660.010       180      "RES, 1.96K, 1%, 1/20W, 0201"
R75        10.2K                                             BottomLayer R0201                                    -915.004      690.000       0        "Resistor, 10.2K Ohms, 0201, 0.05W, ±1%"
R50        __Template_Resistor                               BottomLayer R0201                                    -670.000      1165.005      180      "RES, 1K, 1%, 1/20W, 0201, AUTOGRADE"
R53        __Template_Resistor                               BottomLayer R0201                                    -670.000      1130.005      180      "RES, 1K, 1%, 1/20W, 0201, AUTOGRADE"
R30        __Template_Resistor                               BottomLayer R0201                                    157.360       1442.000      90       "RES, 1K, 1%, 1/20W, 0201, AUTOGRADE"
R65        1                                                 BottomLayer R0201                                    -580.000      940.000       270      "RES, 1.0, 5%, 1/20W, 0201"
R56        __Template_Resistor                               BottomLayer R0201                                    -670.000      1095.000      0        "RES, 1K, 1%, 1/20W, 0201, AUTOGRADE"
R31        __Template_Resistor                               BottomLayer R0201                                    92.680        1442.000      90       "RES, 1K, 1%, 1/20W, 0201, AUTOGRADE"
R32        __Template_Resistor                               BottomLayer R0201                                    28.000        1442.000      90       "RES, 1K, 1%, 1/20W, 0201, AUTOGRADE"
R66        __Template_Resistor                               BottomLayer R0201                                    -477.000      925.000       180      "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R73        __Template_Resistor                               BottomLayer R0201                                    -431.795      741.500       0        "RES, 4.7K, 1%, 1/20W, 0201, AUTOGRADE"
R150       __Template_Resistor                               BottomLayer R0201                                    -1275.000     -425.000      270      "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R148       __Template_Resistor                               BottomLayer R0201                                    -1225.000     -425.000      270      "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R147       __Template_Resistor                               BottomLayer R0201                                    -1150.000     -425.000      270      "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R149       __Template_Resistor                               BottomLayer R0201                                    -1200.000     -425.000      270      "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R153       __Template_Resistor                               BottomLayer R0201                                    -1150.000     -505.000      90       "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R154       __Template_Resistor                               BottomLayer R0201                                    -1200.000     -505.000      90       "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R81        __Template_Resistor                               BottomLayer R0201                                    985.000       460.000       270      "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R87        __Template_Resistor                               BottomLayer R0201                                    925.000       410.000       270      "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R155       __Template_Resistor                               BottomLayer R0201                                    -1275.000     -505.000      90       "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R156       __Template_Resistor                               BottomLayer R0201                                    -1225.000     -505.000      90       "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R97        0                                                 BottomLayer R0402                                    -435.000      235.005       180      "RES, 0, JUMPER, 1/16W, 0402"
R68        __Template_Resistor                               BottomLayer R0201                                    -1180.000     850.000       180      "RES, 300, 1%, 1/20W, 0201, AUTOGRADE"
R98        0                                                 BottomLayer R0402                                    -380.005      215.000       270      "RES, 0, JUMPER, 1/16W, 0402"
R72        __Template_Resistor                               BottomLayer R0201                                    -1215.000     765.000       0        "RES, 300, 1%, 1/20W, 0201, AUTOGRADE"
R95        __Template_Resistor                               BottomLayer R0201                                    -1335.000     265.000       180      "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R94        __Template_Resistor                               BottomLayer R0201                                    -1335.000     290.000       180      "RES, 22.1, 1%, 1/20W, 0201, AUTOGRADE"
