Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Barkour Robot\Rus\Project Outputs for Rus\Pick Place\Pick Place for Rus.txt

========================================================================================================================
File Design Information:

Date:       07/05/24
Time:       15:31
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment            Layer       Footprint                         Center-X(mil) Center-Y(mil) Rotation Description
R112       ERJ-3EKF1272V      BottomLayer RESC1608X55X30LL15T15             3600.000      1815.000      270      ""
R111       ERJ-3EKF1272V      BottomLayer RESC1608X55X30LL15T15             2340.000      1280.000      270      ""
R110       ERA6AEB3403V       BottomLayer RESC2013X60X40NL20T25             3600.000      1695.000      270      ""
R109       ERA6AEB3403V       BottomLayer RESC2013X60X40NL20T25             2340.000      1160.000      270      ""
R108       10k                TopLayer    RES_0402_1005_RF                  978.530       2303.150      0        "Generic Resistor"
R107       33k                BottomLayer RES_0603_1608_RF                  2630.000      1765.000      0        "Generic Resistor"
R106       33k                BottomLayer RES_0603_1608_RF                  2630.000      1585.000      0        "Generic Resistor"
R105       33k                BottomLayer RES_0603_1608_RF                  2630.000      1645.000      0        "Generic Resistor"
R104       33k                BottomLayer RES_0603_1608_RF                  2630.000      1525.000      0        "Generic Resistor"
R102       33k                BottomLayer RES_0603_1608_RF                  2630.000      1705.000      0        "Generic Resistor"
Q207       BSS84W-7-F         BottomLayer DIODES_SOT-323-3                  1965.000      400.000       180      "P-Channel 50 V 10 Ohm Enhancement Mode Transistor SOT-323"
Q206       BSS84W-7-F         BottomLayer DIODES_SOT-323-3                  2455.000      115.000       270      "P-Channel 50 V 10 Ohm Enhancement Mode Transistor SOT-323"
Q205       CSD19532Q5B        TopLayer    TI_SON_5x6                        1709.429      641.142       270      "100-V, N channel NexFET™ power MOSFET, single SON 5 mm x 6 mm, 4.9 mOhm 8-VSON-CLIP -55 to 150"
Q204       ZXTN25100DG        BottomLayer DIODES_SOT-223                    2665.000      930.000       180      "TRANS NPN 100V 3A SOT223"
Q203       CSD19532Q5B        TopLayer    TI_SON_5x6                        2287.328      196.850       0        "100-V, N channel NexFET™ power MOSFET, single SON 5 mm x 6 mm, 4.9 mOhm 8-VSON-CLIP -55 to 150"
Q202       CSD19532Q5B        TopLayer    TI_SON_5x6                        1458.838      641.142       270      "100-V, N channel NexFET™ power MOSFET, single SON 5 mm x 6 mm, 4.9 mOhm 8-VSON-CLIP -55 to 150"
Q201       CSD19532Q5B        TopLayer    TI_SON_5x6                        1458.838      321.746       90       "100-V, N channel NexFET™ power MOSFET, single SON 5 mm x 6 mm, 4.9 mOhm 8-VSON-CLIP -55 to 150"
J9         105313-1202        TopLayer    MOLEX_1053131102                  3543.307      2731.890      0        "Nano-Fit Right Angle Header; Through Hole; 2.50mm; Single Row; 2 Circuit; Gold Plated"
D205       BZX8450-C12R       BottomLayer NEXPERIA_SOT-23-3                 1755.000      170.000       90       "Diode Zener Single 12V 5% 250mW 3-Pin SOT-23 T/R"
D204       BZX8450-C12R       BottomLayer NEXPERIA_SOT-23-3                 2215.000      185.000       270      "Diode Zener Single 12V 5% 250mW 3-Pin SOT-23 T/R"
D203       BZX8450-C12R       BottomLayer NEXPERIA_SOT-23-3                 1960.000      190.000       90       "Diode Zener Single 12V 5% 250mW 3-Pin SOT-23 T/R"
D202       BZX8450-C12R       BottomLayer NEXPERIA_SOT-23-3                 3145.000      1085.000      90       "Diode Zener Single 12V 5% 250mW 3-Pin SOT-23 T/R"
D201       BZX8450-C12R       BottomLayer NEXPERIA_SOT-23-3                 1810.000      665.000       90       "Diode Zener Single 12V 5% 250mW 3-Pin SOT-23 T/R"
D108       LTST-C190GKT       TopLayer    FP-LTST-C190GKT-MFG               4094.488      2598.425      180      "LED GREEN CLEAR CHIP SMD"
D107       LTST-C190GKT       TopLayer    FP-LTST-C190GKT-MFG               4094.488      2480.315      180      "LED GREEN CLEAR CHIP SMD"
D106       LTST-C190GKT       TopLayer    FP-LTST-C190GKT-MFG               4094.488      2362.205      180      "LED GREEN CLEAR CHIP SMD"
D105       LTST-C190GKT       TopLayer    FP-LTST-C190GKT-MFG               4094.488      2244.095      180      "LED GREEN CLEAR CHIP SMD"
D104       LTST-C190GKT       TopLayer    FP-LTST-C190GKT-MFG               4094.488      2125.984      180      "LED GREEN CLEAR CHIP SMD"
D102       LTST-C190GKT       TopLayer    FP-LTST-C190GKT-MFG               701.575       2303.150      0        "LED GREEN CLEAR CHIP SMD"
C209       100nF              BottomLayer CAP_0603_1608_RF                  1845.000      305.000       90       "Generic Capacitor"
C208       100nF              BottomLayer CAP_0603_1608_RF                  2365.000      125.000       270      "Generic Capacitor"
C207       220nF              BottomLayer CAP_0603_1608_RF                  2120.000      400.000       270      "Generic Capacitor"
C206       220nF              BottomLayer CAP_0603_1608_RF                  2595.000      115.000       90       "Generic Capacitor"
C204       100nF              BottomLayer CAP_0603_1608_RF                  2205.000      480.000       0        "Generic Capacitor"
C203       10uF               BottomLayer CAP_1206_3216                     3140.000      800.000       180      "Generic Capacitor"
C202       470nF              BottomLayer CAP_0603_1608_RF                  2775.000      370.000       90       "Generic Capacitor"
C201       1nF                BottomLayer CAP_0805_2012                     1810.000      795.000       90       "Generic Capacitor"
C103       EMVE101ARA101MKE0S TopLayer    CAP_ALSMD_ELEC_12.5MM_H13MM       852.835       704.724       180      "Generic Polarised Capacitor"
C102       EMVE101ARA101MKE0S TopLayer    CAP_ALSMD_ELEC_12.5MM_H13MM       2210.000      590.000       180      "Generic Polarised Capacitor"
C101       EMVE101ARA101MKE0S TopLayer    CAP_ALSMD_ELEC_12.5MM_H13MM       2960.000      590.000       0        "Generic Polarised Capacitor"
J5         XT30PW-M           TopLayer    XT30PW_M                          4133.858      1377.953      270      "Amass XT30 RA TH male header"
J2         XT60PW-F           TopLayer    XT60PW_F                          984.252       1299.213      90       "Amass XT60 RA TH female header"
J1         XT60PW-M           TopLayer    XT60PW_M                          629.921       196.850       180      "Amass XT60 RA TH male header"
J8         105313-1202        TopLayer    MOLEX_1053131102                  3228.346      2731.890      0        "Nano-Fit Right Angle Header; Through Hole; 2.50mm; Single Row; 2 Circuit; Gold Plated"
J7         105313-1202        TopLayer    MOLEX_1053131102                  2913.386      2731.890      0        "Nano-Fit Right Angle Header; Through Hole; 2.50mm; Single Row; 2 Circuit; Gold Plated"
J3         105313-1202        TopLayer    MOLEX_1053131102                  2204.724      2731.890      0        "Nano-Fit Right Angle Header; Through Hole; 2.50mm; Single Row; 2 Circuit; Gold Plated"
J6         105313-1202        TopLayer    MOLEX_1053131102                  2598.425      2731.890      0        "Nano-Fit Right Angle Header; Through Hole; 2.50mm; Single Row; 2 Circuit; Gold Plated"
R2         RC0603JR-070RL     BottomLayer RESC1608X55X25ML10T15             1915.000      2545.000      90       "Chip Resistor, 0 Ohm, +/- 5%, 0.1 W, -55 to 155 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
R1         RC0603JR-070RL     BottomLayer RESC1608X55X25ML10T15             1170.000      2365.000      90       "Chip Resistor, 0 Ohm, +/- 5%, 0.1 W, -55 to 155 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
